Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
28550,657.63,236.064799,154.2676278,1.530229007,0.756929143,29076,190.6593533,0.733367583,0.981909479,0.829569436,0.807656856,0.008268469,0.002170263,0.652309596,0.998183066,DERMASON
67849,1022.629,389.9148165,222.0912704,1.75565125,0.821929521,68732,293.9184068,0.750641678,0.987153,0.815299369,0.753801585,0.005746803,0.001144549,0.56821683,0.997590588,BARBUNYA
74328,1039.662,407.7809845,234.3696435,1.739905298,0.818333319,75626,307.6318398,0.765936399,0.982836591,0.864127785,0.754404574,0.005486236,0.001096154,0.569126261,0.990225797,CALI
47679,820.384,296.503643,205.6287843,1.441936468,0.720445238,48182,246.3874758,0.772930649,0.989560417,0.890230847,0.830976218,0.006218747,0.001829098,0.690521475,0.995688096,SIRA
168514,1547.595,567.0395457,381.1117797,1.487856256,0.740453186,170385,463.204802,0.823023199,0.989018986,0.884160718,0.816882712,0.00336494,0.000924264,0.667297366,0.99284256,BOMBAY
49386,856.83,344.4956902,183.1572904,1.88087348,0.846952935,49901,250.7592634,0.800797782,0.989679566,0.845326314,0.727902469,0.006975574,0.00120796,0.529842004,0.996565774,HOROZ
74701,1063.246,407.6537214,234.7201952,1.736764581,0.81760236,75490,308.4027679,0.706512692,0.989548285,0.830364482,0.756531222,0.005457139,0.001102687,0.572339489,0.994018953,CALI
51268,828.387,294.8418623,222.2647237,1.326534672,0.657053616,51717,255.4925537,0.730126178,0.991318135,0.938835904,0.866540971,0.005750992,0.002000225,0.750893254,0.996085937,SEKER
46414,786.458,286.1471902,207.1665155,1.381242473,0.689814827,46778,243.096977,0.732856489,0.992218564,0.942991532,0.849552207,0.006165105,0.001980982,0.721738953,0.996896496,SEKER
42592,776.833,292.4991026,186.762096,1.566158813,0.769617798,43052,232.8729668,0.763256456,0.989315247,0.886916155,0.796149338,0.006867466,0.00170198,0.633853768,0.992715665,SIRA
41201,755.565,277.0849468,190.0066281,1.458290954,0.727852037,41629,229.0387358,0.724859254,0.989718706,0.906930395,0.82660115,0.0067252,0.001936729,0.683269462,0.996405675,SIRA
49072,833.162,310.5522177,202.8190463,1.531178769,0.757278915,49864,249.9608188,0.781525721,0.984116798,0.888351244,0.804891431,0.006328501,0.001638437,0.647850215,0.991974495,SIRA
57526,943.161,386.9423295,190.4425107,2.031806492,0.870497491,58190,270.6369857,0.63237622,0.988589105,0.812647816,0.699424604,0.00672639,0.000992946,0.489194777,0.993949124,HOROZ
54522,897.406,340.0239169,204.4497627,1.6631172,0.799037995,55225,263.4759315,0.690492775,0.987270258,0.850753422,0.774874703,0.006236453,0.001386894,0.600430805,0.998586799,BARBUNYA
32705,654.454,223.8758675,186.1499298,1.20266426,0.555543833,33021,204.0619987,0.779469946,0.990430332,0.959545923,0.911496183,0.00684531,0.00291469,0.830825292,0.999203884,SEKER
39009,729.679,265.6924554,187.3118344,1.418449914,0.709212342,39413,222.8627412,0.766084053,0.989749575,0.920684828,0.83879966,0.006811055,0.002079827,0.703584869,0.997999897,SIRA
42421,786.412,302.6513978,179.1325303,1.689539009,0.806027985,42926,232.405023,0.697989338,0.988235568,0.861966728,0.767896744,0.007134471,0.001530216,0.58966541,0.996262712,SIRA
45576,791.028,292.9116015,198.7412372,1.473834045,0.734598145,46056,240.8924355,0.715074683,0.989577905,0.915297671,0.822406604,0.006426883,0.001813537,0.676352623,0.996831522,SIRA
50683,861.87,336.1397512,192.7412118,1.743995215,0.81927831,51326,254.0307065,0.733345873,0.987472236,0.857410207,0.755729442,0.006632199,0.001334451,0.571126989,0.996042737,SIRA
37065,719.836,276.1133057,171.9931526,1.605373827,0.782295199,37505,217.2386331,0.809297146,0.988268231,0.898890402,0.786773504,0.007449435,0.001760767,0.619012547,0.993746542,SIRA
38233,709.54,239.6696899,203.3235252,1.178760253,0.529437524,38594,220.6349191,0.783110073,0.990646214,0.954320984,0.920579148,0.00626866,0.002777148,0.847465969,0.998959199,SEKER
28644,636.234,243.6983397,150.0021092,1.624632754,0.788118359,28987,190.9729654,0.747533796,0.988167109,0.889221145,0.783644918,0.008507832,0.001979137,0.614099357,0.99768593,DERMASON
54471,916.607,366.7701693,190.4947982,1.925355299,0.854540566,55292,263.3526746,0.62886467,0.985151559,0.81472093,0.718031881,0.006733311,0.001104036,0.515569782,0.992655013,HOROZ
35926,715.377,266.4012632,172.4696751,1.544626689,0.762145631,36384,213.8747388,0.791182171,0.987412049,0.882162888,0.802829297,0.007415278,0.001900203,0.64453488,0.995565777,SIRA
86514,1148.281,447.0293401,250.3693979,1.785479151,0.828442754,88575,331.8931243,0.736414709,0.976731583,0.824517539,0.742441479,0.005167133,0.000968452,0.551219349,0.984190656,CALI
22449,554.779,202.2162499,141.8289799,1.425775255,0.712794626,22712,169.0649418,0.787960688,0.988420218,0.91657253,0.836060118,0.009007807,0.002714869,0.698996521,0.996611943,DERMASON
45084,763.811,261.1382038,219.9778723,1.187111235,0.538882343,45425,239.5886718,0.773098292,0.992493121,0.97109225,0.91747844,0.005792259,0.002531694,0.841766687,0.999270692,SEKER
38396,732.799,269.9425883,181.7355993,1.485358891,0.739425885,38877,221.1047389,0.707264957,0.987627646,0.898516612,0.819080606,0.007030487,0.001951964,0.67089304,0.996516942,SIRA
42088,762.964,289.7585712,185.6222941,1.561011691,0.767866252,42432,231.4910494,0.799787169,0.991892911,0.908573487,0.798910101,0.006884589,0.001730013,0.63825735,0.996327185,SIRA
74794,1197.889,423.797634,225.4317118,1.879937967,0.846786793,75813,308.5946832,0.759985775,0.986559033,0.655003273,0.728165186,0.005666198,0.000982633,0.530224539,0.996789241,BARBUNYA
30099,635.852,230.3142252,166.6326307,1.382167611,0.690323066,30427,195.7632168,0.791558185,0.989220101,0.935513045,0.849983177,0.00765189,0.002463711,0.722471401,0.998576571,DERMASON
31149,648.047,243.152812,163.5223886,1.486969547,0.74008919,31446,199.148534,0.711554276,0.990555238,0.932053762,0.819026242,0.007806119,0.002166737,0.670803986,0.997465099,DERMASON
39030,739.241,283.723807,175.6181537,1.6155722,0.785410104,39517,222.9227208,0.742834304,0.98767619,0.897503857,0.785703262,0.007269378,0.001708879,0.617329616,0.997340567,DERMASON
32131,663.45,242.5844506,169.1960022,1.433748123,0.716611473,32562,202.2633427,0.794142363,0.986763712,0.91731334,0.833785274,0.007549857,0.002250792,0.695197884,0.996738661,DERMASON
35975,685.086,235.3637924,194.9026697,1.207596555,0.560593502,36307,214.0205425,0.767614049,0.990855758,0.963208888,0.909318041,0.006542426,0.002759191,0.826859299,0.998512441,SEKER
160687,1513.858,579.7961934,355.7084648,1.629975811,0.789690029,162673,452.3196245,0.788833688,0.987791459,0.88109011,0.780135554,0.003608233,0.000824432,0.608611483,0.992021995,BOMBAY
42282,775.793,290.4068702,186.0888605,1.5605817,0.767718961,42728,232.0239523,0.733998785,0.98956188,0.882823068,0.79896165,0.006868333,0.001726374,0.638339719,0.996181283,SIRA
30419,655.222,247.9135627,156.7288142,1.581799517,0.774812284,30763,196.8011019,0.758673151,0.988817736,0.890385041,0.79382951,0.008149958,0.001996384,0.63016529,0.996795152,DERMASON
45858,801.817,294.4552843,199.3083435,1.477385639,0.736101342,46305,241.6365433,0.758108778,0.990346615,0.89634346,0.8206222,0.006421023,0.00179621,0.673420795,0.994902212,SIRA
94354,1178.195,466.1352095,259.7038638,1.794872062,0.83041672,95515,346.6053144,0.735359676,0.987844841,0.854153313,0.743572482,0.00494028,0.00093159,0.552900035,0.992384826,CALI
39436,717.903,242.9095664,207.0273819,1.17332096,0.523083051,39765,224.0791706,0.762401887,0.991726393,0.96154848,0.92247981,0.006159589,0.002751433,0.850968999,0.998459763,SEKER
65553,977.31,338.7465416,247.1025471,1.370874341,0.684021913,66402,288.9025301,0.755358131,0.987214241,0.862457594,0.852857504,0.005167522,0.001686429,0.727365923,0.99712728,BARBUNYA
43211,786.913,297.8738532,185.6527057,1.60446815,0.782015095,43797,234.5590629,0.785797418,0.986620088,0.876901355,0.787444283,0.006893473,0.001634922,0.620068499,0.994880158,SIRA
59286,967.97,387.025815,195.6104538,1.978553843,0.862873671,59975,274.7458456,0.628775666,0.98851188,0.795130145,0.709890232,0.006528115,0.001022663,0.503944141,0.997080617,HOROZ
176119,1613.423,612.2088114,369.6122782,1.656354097,0.797184595,177629,473.54163,0.685048038,0.991499136,0.850197038,0.77349692,0.003476109,0.000767551,0.598297485,0.990992491,BOMBAY
46393,801.902,305.6476115,194.0311022,1.575250607,0.772660367,46787,243.0419762,0.797459433,0.991578857,0.906608377,0.79517054,0.006588227,0.001624761,0.632296187,0.996024953,SIRA
68650,1009.473,386.6385507,227.7943899,1.697313752,0.808011828,69527,295.6482619,0.736019384,0.987386195,0.846566328,0.764663175,0.005632026,0.00118775,0.584709772,0.992435937,CALI
48864,871.136,357.754131,174.6584549,2.048306972,0.872727264,49592,249.4305056,0.625571302,0.985320213,0.809146121,0.697212091,0.007321425,0.001067174,0.486104699,0.995691645,HOROZ
30232,649.447,234.1305557,164.5461151,1.422887168,0.711391031,30634,196.1952546,0.800105862,0.986877326,0.900718977,0.837973728,0.007744461,0.002355551,0.702199969,0.999151325,DERMASON
68957,1009.649,378.0677526,233.0814857,1.622041114,0.787349282,69918,296.3085879,0.702925586,0.986255328,0.850055701,0.783744675,0.00548266,0.001276055,0.614255716,0.996348025,BARBUNYA
36351,707.079,260.0712485,178.7576028,1.454882166,0.72633498,36758,215.1360748,0.736327175,0.98892758,0.913672069,0.827219757,0.007154446,0.002066519,0.684292526,0.995564992,DERMASON
85127,1130.235,443.9961425,246.7552517,1.799338168,0.83134285,86501,329.221905,0.738027119,0.984115791,0.837412981,0.741497219,0.005215691,0.00097259,0.549818126,0.98930874,CALI
78962,1104.024,428.4865065,235.1973086,1.821817218,0.835886392,79957,317.0765537,0.777200339,0.987555811,0.814087291,0.739991923,0.00542649,0.001003706,0.547588045,0.99760533,BARBUNYA
61152,982.982,334.0246392,233.8137192,1.428592986,0.714153197,62351,279.0360992,0.743941606,0.980770156,0.7952971,0.835375797,0.005462203,0.001640874,0.697852722,0.996947504,BARBUNYA
74528,1053.985,418.4576624,228.9651928,1.827603826,0.837025071,75854,308.045446,0.785431245,0.98251905,0.843063856,0.736144833,0.005614771,0.001017103,0.541909215,0.990395355,CALI
55175,962.44,408.2768518,173.1254469,2.358271756,0.90564377,55785,265.0490367,0.737042479,0.989065161,0.74852253,0.649189479,0.007399671,0.000810733,0.42144698,0.993886509,HOROZ
81173,1093.805,427.6173103,244.0500165,1.75217079,0.821144307,82655,321.4851063,0.782390361,0.98207005,0.852592784,0.751805642,0.005267975,0.001038116,0.565211723,0.990347471,CALI
36411,696.862,237.1721887,195.6412229,1.212281263,0.5652917,36825,215.3135506,0.770374915,0.988757637,0.942212593,0.90783642,0.006513751,0.002729237,0.824166965,0.999122169,SEKER
25032,585.495,219.2763506,145.7923911,1.504031514,0.746950469,25320,178.526559,0.770689655,0.988625592,0.917611891,0.814162396,0.008759841,0.002374216,0.662860407,0.996962942,DERMASON
42714,751.259,266.4714283,204.460162,1.303292659,0.641303429,43016,233.2062476,0.757662835,0.992979357,0.951044266,0.875164174,0.006238503,0.002257451,0.765912332,0.99820792,SEKER
34286,680.595,250.8824835,174.1883366,1.440294387,0.719683286,34624,208.9360932,0.762436345,0.990237985,0.930141831,0.832804627,0.007317345,0.00217123,0.693563547,0.998935684,DERMASON
53525,959.13,319.9928691,213.4049615,1.499463118,0.745142424,54660,261.0558305,0.782872605,0.979235273,0.731158595,0.81581765,0.005978381,0.001633563,0.665558438,0.997980331,BARBUNYA
37996,723.824,247.2044981,196.7645928,1.256346452,0.605350813,38627,219.9500165,0.767813119,0.983664276,0.911342838,0.889749249,0.006506066,0.002515178,0.791653726,0.99459135,SEKER
58481,926.502,348.7394788,214.4989431,1.625833087,0.788473062,59402,272.8741868,0.697447823,0.984495472,0.856114656,0.78245855,0.005963295,0.001378832,0.612241382,0.995402296,BARBUNYA
46625,785.298,281.1157886,211.6732848,1.328064564,0.65804862,46992,243.648915,0.735874369,0.99219016,0.950079016,0.866720849,0.006029293,0.002098762,0.75120503,0.997648781,SEKER
30529,640.227,229.6933267,169.9602498,1.351453219,0.672668231,30877,197.156613,0.824706899,0.988729475,0.935953929,0.858347153,0.007523775,0.002519228,0.736759835,0.995696451,DERMASON
42818,828.988,334.9761247,163.372447,2.050383225,0.873003632,43434,233.4899801,0.620442822,0.985817562,0.782960322,0.697034693,0.007823255,0.00113916,0.485857363,0.996193787,HOROZ
64439,1012.138,421.3469084,195.775278,2.152196706,0.885498863,65234,286.4372235,0.671407435,0.987813104,0.790458721,0.679813279,0.006538694,0.000861449,0.462146095,0.994629303,HOROZ
84277,1116.607,433.5655955,249.7215446,1.736196195,0.817469582,85361,327.5741277,0.745484299,0.987300992,0.849411701,0.755535335,0.00514453,0.001034057,0.570833643,0.991079199,CALI
68384,1005.668,363.0102959,240.8738472,1.507055665,0.748135933,69167,295.0749278,0.743854153,0.988679573,0.849679425,0.812855534,0.00530841,0.001429544,0.660734119,0.995763097,BARBUNYA
48495,846.321,323.4666807,193.2019193,1.67424155,0.802028787,49376,248.4869246,0.695807507,0.982157323,0.850817851,0.768199445,0.006670104,0.001432875,0.590130388,0.988020815,SIRA
44820,807.284,314.663635,182.2107792,1.726921077,0.815281195,45289,238.8861578,0.774976657,0.989644284,0.86422938,0.759179426,0.007020608,0.001438574,0.576353401,0.995316836,SIRA
39046,762.103,293.4847372,170.0652844,1.725718087,0.814994336,39616,222.9684087,0.794748626,0.985611874,0.84481005,0.759727442,0.007516384,0.001544614,0.577185786,0.99605995,SIRA
85567,1156.399,415.4865841,262.769763,1.581181105,0.774610475,86970,330.0716409,0.711575884,0.983868,0.804082768,0.794421898,0.004855687,0.001192986,0.631106153,0.997893124,BARBUNYA
43752,786.254,294.6506424,189.4097019,1.555625923,0.766010496,44262,236.0228306,0.776350344,0.988477701,0.889369105,0.801026017,0.006734564,0.001710314,0.641642681,0.998155988,SIRA
40510,759.176,283.7997614,182.0486253,1.558922848,0.767149322,41001,227.1099601,0.790516148,0.988024682,0.88325716,0.800247184,0.007005672,0.001772255,0.640395556,0.998327265,SIRA
80951,1107.182,395.5388204,261.61346,1.511920757,0.750024254,82239,321.0451906,0.779927355,0.984338331,0.829839396,0.81166544,0.004886151,0.001308142,0.658800786,0.996054583,BARBUNYA
80305,1140.603,378.8245559,270.571108,1.400092415,0.699902328,81847,319.7616325,0.751391813,0.981159969,0.775681496,0.844088979,0.004717322,0.001477162,0.712486204,0.99754653,BARBUNYA
39064,717.191,247.8489448,200.9042475,1.233667023,0.585612007,39399,223.0197964,0.762283886,0.991497246,0.954370295,0.899821448,0.006344689,0.002565757,0.809678638,0.998873835,SEKER
30033,637.682,235.9564852,162.3813316,1.45310106,0.725536791,30355,195.5484678,0.785546139,0.989392192,0.928111734,0.828748011,0.007856574,0.002286141,0.686823266,0.998023616,DERMASON
51349,856.244,323.4435007,203.3939461,1.5902317,0.777535391,52073,255.6943046,0.777661669,0.986096442,0.880129893,0.790537773,0.006298925,0.001517528,0.62494997,0.993815253,SIRA
45167,808.98,301.9347082,191.7693079,1.574468362,0.772401128,45807,239.8091127,0.711425781,0.986028336,0.867272428,0.794241623,0.006684852,0.0016409,0.630819756,0.993205748,SIRA
28888,626.193,228.3934652,161.4190492,1.414910238,0.707454776,29222,191.7846291,0.778505403,0.988570255,0.925786668,0.839711543,0.007906171,0.002424747,0.705115476,0.997675105,DERMASON
41855,759.913,283.9315433,188.2667882,1.508133995,0.748556461,42237,230.8493906,0.81240295,0.990955797,0.910813506,0.813045947,0.006783695,0.001828548,0.661043712,0.996942495,DERMASON
30606,641.99,237.0693706,164.6067772,1.440216343,0.719646987,30901,197.4050899,0.765915916,0.990453383,0.933168158,0.832689138,0.007745846,0.002297102,0.693371201,0.998604535,DERMASON
51015,859.253,327.8575096,198.507869,1.651609638,0.795868169,51718,254.861365,0.777418814,0.986407054,0.868291682,0.777354056,0.006426688,0.00144758,0.604279329,0.998033563,BARBUNYA
76559,1054.793,404.5321594,243.561649,1.660902532,0.79843404,77900,312.2145837,0.789886922,0.982785623,0.864712303,0.771791751,0.005283927,0.001156477,0.595662507,0.989337366,CALI
71973,1022.505,379.7684961,242.1072507,1.568596128,0.770439822,72745,302.7191268,0.803046025,0.989387587,0.865064697,0.7971149,0.005276541,0.001314053,0.635392164,0.996673688,BARBUNYA
45147,819.219,318.0026771,181.4369533,1.752689688,0.821261719,45652,239.7560129,0.692608616,0.988938053,0.845354227,0.753943379,0.007043717,0.001403901,0.568430619,0.996282484,SIRA
44456,791.275,300.1159958,189.5924781,1.582953073,0.775187954,44977,237.9141383,0.77020097,0.988416302,0.892247539,0.792740612,0.006750855,0.00164461,0.628437679,0.994787354,SIRA
40855,761.642,282.6441242,184.5313092,1.531686549,0.757465584,41351,228.0749912,0.761453014,0.988005127,0.885020457,0.806933425,0.006918226,0.001809361,0.651141552,0.997344757,SIRA
51714,862.727,337.5407096,195.7681588,1.724185954,0.814627976,52246,256.6014611,0.795477619,0.989817402,0.873114529,0.760208928,0.006527066,0.001344713,0.577917614,0.996437433,SIRA
45009,768.751,277.9183465,206.4853569,1.345947,0.669323269,45398,239.3893036,0.743643123,0.991431341,0.95705708,0.861365601,0.006174728,0.002096755,0.741950698,0.998626317,SEKER
34406,677.742,243.3148259,180.5601345,1.34755563,0.670306464,34818,209.3014089,0.792253845,0.98816704,0.941272237,0.860208202,0.007071872,0.002388518,0.739958151,0.997134772,DERMASON
90481,1198.799,409.7641323,281.977795,1.453178724,0.725571675,92264,339.4171287,0.791146047,0.98067502,0.791178564,0.828323179,0.004528731,0.00131509,0.686119289,0.997053952,BARBUNYA
53775,888.483,356.1336787,193.1511112,1.843808594,0.840149007,54244,261.6647789,0.643819216,0.991353882,0.856036018,0.734737529,0.006622663,0.001190533,0.539839236,0.995360222,HOROZ
42708,834.59,350.3686076,155.8022835,2.248802775,0.895688984,43198,233.1898679,0.809599636,0.988656882,0.77050018,0.665555826,0.008203817,0.000992964,0.442964557,0.996139925,HOROZ
46230,855.563,350.6330821,169.7982098,2.064998698,0.874923141,46861,242.6146413,0.823946674,0.986534645,0.793651366,0.691933117,0.007584536,0.001072421,0.478771438,0.988662395,HOROZ
46383,820.606,306.53313,194.3638771,1.577109567,0.773274542,47250,243.015781,0.81339436,0.981650794,0.865564274,0.79278798,0.006608739,0.001610373,0.628512782,0.991233521,SIRA
40243,727.238,252.2630647,203.2597386,1.241087224,0.592262415,40600,226.3602858,0.795441967,0.991206897,0.956196358,0.897318385,0.006268496,0.002506856,0.805180284,0.999298963,SEKER
24880,628.352,240.3802818,132.3079693,1.816823907,0.834893795,25346,177.9837068,0.692727475,0.981614456,0.791870632,0.740425568,0.009661587,0.00179124,0.548230022,0.996037411,DERMASON
59314,973.235,401.5320004,189.1397585,2.122938104,0.882109025,60033,274.8107173,0.602453938,0.988023254,0.786921913,0.68440552,0.006769599,0.000916214,0.468410915,0.99440738,HOROZ
38034,734.792,281.488396,173.200953,1.625212744,0.788289866,38680,220.0599756,0.692786885,0.983298862,0.885223689,0.781772814,0.007400967,0.00170526,0.611168733,0.993279214,SIRA
38947,720.254,259.5277049,191.4601745,1.355517959,0.67510093,39327,222.6855643,0.737632576,0.990337427,0.943436158,0.858041589,0.006663612,0.002228039,0.736235369,0.997980264,DERMASON
63164,965.899,351.8699366,229.2060113,1.535168884,0.758739538,63999,283.5893203,0.71455722,0.986952921,0.850777618,0.805949275,0.005570735,0.00144985,0.649554234,0.997175449,BARBUNYA
53929,918.433,381.0084046,181.1751677,2.10298359,0.879707675,54506,262.0391868,0.823469232,0.989414009,0.803410071,0.687751723,0.007065,0.000975032,0.473002433,0.994716354,HOROZ
29704,642.761,235.0512883,161.9281807,1.451577405,0.724850942,30103,194.474439,0.733758214,0.986745507,0.903495023,0.827370232,0.007913119,0.002287321,0.684541501,0.993664976,DERMASON
25396,595.917,219.0418528,148.1542613,1.478471499,0.736558158,25749,179.8198862,0.755046826,0.98629073,0.898677012,0.820938482,0.008625053,0.002416484,0.673939992,0.99640107,DERMASON
22688,561.892,207.3482325,139.5295371,1.486052608,0.739711911,22982,169.9625217,0.746463118,0.98720738,0.90302626,0.819696024,0.009139115,0.002545043,0.671901571,0.998481082,DERMASON
36888,697.864,249.4449261,188.6030203,1.322592426,0.654466701,37205,216.7193123,0.77758806,0.99147964,0.951816836,0.868806256,0.006762224,0.002376627,0.75482431,0.998324916,SEKER
28237,615.544,221.3797909,162.7226031,1.36047351,0.678025696,28558,189.6113526,0.738550467,0.988759717,0.936505243,0.85649802,0.007840061,0.002602583,0.733588858,0.998028209,DERMASON
61636,959.365,368.6321344,214.9134491,1.715258566,0.812470373,62421,280.1381669,0.719475183,0.987424104,0.8415435,0.759939628,0.005980793,0.001230424,0.577508237,0.990575951,CALI
41349,864.737,261.9835448,201.6718954,1.299058276,0.638299154,42172,229.4497373,0.730805938,0.980484682,0.694875167,0.875817363,0.00633591,0.002299551,0.767056053,0.996450514,SEKER
47348,816.287,313.4018533,192.7825488,1.625675432,0.788426529,47850,245.5307434,0.692222222,0.989508882,0.892947124,0.783437433,0.006619115,0.001538144,0.613774211,0.997797656,SIRA
57000,906.065,349.000132,208.9058657,1.670609539,0.801060107,57581,269.3968338,0.765809945,0.989909866,0.872501155,0.771910407,0.006122809,0.001340905,0.595845676,0.99542547,SIRA
36253,698.598,230.5248972,200.5306111,1.149574601,0.49325106,36730,214.8458825,0.788142963,0.987013341,0.933467365,0.931985591,0.006358781,0.00295931,0.868597141,0.998517212,SEKER
38807,711.716,245.517524,201.724119,1.217095533,0.570023786,39161,222.284968,0.791527291,0.990960394,0.962734369,0.905373125,0.00632663,0.00262218,0.819700496,0.997653811,SEKER
94940,1183.102,463.5050059,262.8077883,1.763665411,0.823717123,95985,347.6799712,0.668365623,0.989112882,0.852343619,0.750110499,0.004882083,0.000953424,0.562665761,0.99235414,CALI
48182,822.915,308.4965471,199.7242319,1.54461251,0.762140583,48774,247.6837252,0.803033333,0.987862386,0.89409719,0.802873574,0.006402734,0.001641096,0.644605975,0.995666453,SIRA
26329,605.874,229.4179596,146.2614505,1.568547002,0.7704233,26626,183.0932112,0.735221021,0.988845489,0.901321222,0.798077062,0.008713508,0.00218048,0.636926997,0.999049931,DERMASON
34728,686.081,250.8484378,176.6801865,1.419788165,0.70987228,35055,210.2785365,0.717654109,0.990671801,0.927126196,0.838269269,0.007223233,0.002200116,0.702695367,0.997678565,DERMASON
50108,915.587,381.3487274,168.2419366,2.266668675,0.897420563,50914,252.5856035,0.629102323,0.984169384,0.751134478,0.662348096,0.007610536,0.000903525,0.438705,0.994398882,HOROZ
52923,910.943,379.9482538,178.1583825,2.132643149,0.883250358,53539,259.5836213,0.73001269,0.988494369,0.801441658,0.683207828,0.007179265,0.000964875,0.466772936,0.995460105,HOROZ
37997,733.425,274.2786253,177.1379972,1.548389559,0.763479294,38526,219.9529108,0.771873159,0.986269013,0.887662256,0.80193238,0.007218428,0.001841507,0.643095543,0.995762423,DERMASON
38899,720.474,254.5505596,194.9621465,1.305640937,0.642950947,39215,222.5482982,0.762321908,0.991941859,0.941698058,0.874279352,0.006543884,0.002358393,0.764364385,0.997985432,SEKER
28354,628.104,231.7005474,156.448003,1.481006744,0.73761972,28720,190.0037738,0.775334974,0.987256267,0.903152484,0.820040246,0.008171706,0.002279466,0.672466004,0.995926687,DERMASON
55563,873.756,315.9455,224.7293094,1.40589361,0.702897275,56100,265.9793391,0.711333871,0.990427807,0.914566329,0.841851962,0.005686257,0.00176177,0.708714726,0.996377505,SIRA
36439,689.312,237.3111158,195.7067932,1.212584969,0.565593065,36736,215.3963226,0.799276157,0.991915287,0.963706162,0.907653743,0.006512558,0.002726542,0.823835318,0.998970323,SEKER
55878,953.303,404.8527692,177.2172763,2.284499444,0.89910518,56462,266.7322239,0.678592247,0.98965676,0.772660655,0.658837593,0.007245298,0.000842073,0.434066974,0.991625761,HOROZ
41981,844.489,334.4773407,161.0888914,2.076352614,0.876383581,42857,231.1966032,0.609197237,0.979559932,0.739732414,0.691217536,0.00796735,0.001121896,0.477781682,0.992043244,HOROZ
36599,721.525,277.5310375,168.7667712,1.644464935,0.793860028,37097,215.8686964,0.757413961,0.986575734,0.883438489,0.777818216,0.007583022,0.001712121,0.605001177,0.994903221,DERMASON
52736,907.64,380.9695114,176.6470944,2.156670126,0.886003907,53205,259.1246044,0.809629084,0.991185039,0.804432847,0.680171501,0.007224088,0.000953754,0.462633271,0.997747355,HOROZ
37413,713.916,268.288886,178.0218441,1.507055987,0.748136058,37777,218.2560677,0.748994014,0.990364508,0.922440085,0.813511402,0.007171007,0.001937379,0.661800801,0.997370859,DERMASON
66107,1108.565,367.6165951,230.636709,1.593920571,0.778710167,67763,290.1207448,0.699352559,0.975561885,0.675981775,0.78919382,0.005560933,0.001330645,0.622826885,0.992736584,BARBUNYA
69544,1022.185,392.1333697,227.1798887,1.726091918,0.815083553,70244,297.5670864,0.735705142,0.990034736,0.836393258,0.75884153,0.005638637,0.001153342,0.575840468,0.993953578,CALI
44518,793.623,293.129288,193.8612596,1.512057069,0.750076831,45019,238.0799825,0.760367562,0.988871365,0.88821278,0.812201279,0.006584512,0.001767494,0.659670917,0.997460073,SIRA
50713,866.1,343.0013052,189.6905852,1.808214703,0.833160231,51159,254.1058776,0.774587222,0.991282081,0.849558109,0.740830643,0.006763577,0.001256701,0.548830042,0.992402552,SIRA
68605,1034.797,369.5409241,236.6784967,1.561362478,0.767986301,69789,295.5513474,0.709337552,0.983034576,0.805110167,0.799779749,0.005386501,0.001359465,0.639647646,0.998721834,BARBUNYA
24690,582.536,216.1267656,145.8755735,1.481582971,0.737860027,25006,177.3028042,0.737102938,0.987363033,0.914293043,0.820364862,0.008753615,0.002445656,0.672998506,0.997103126,DERMASON
58849,959.596,366.160794,205.5118737,1.781701404,0.827638679,59683,273.7313902,0.720526477,0.986026172,0.803104563,0.747571544,0.006222039,0.001198736,0.558863214,0.995727373,HOROZ
70331,1037.407,403.1301199,224.9070412,1.792429964,0.829906935,71883,299.24607,0.791552244,0.97840936,0.821217713,0.742306405,0.005731898,0.001073522,0.551018799,0.987662606,CALI
42106,764.759,284.080714,189.3102011,1.500609647,0.745598154,42514,231.5405456,0.7736376,0.990403161,0.904700139,0.81505197,0.006746799,0.001836618,0.664309714,0.996869565,SIRA
42184,769.735,289.7952036,186.084112,1.557334479,0.766601781,42680,231.7549071,0.686152995,0.988378632,0.894695295,0.799719609,0.00686979,0.001733302,0.639551454,0.99599553,SIRA
38191,703.597,249.3851018,195.2092877,1.277526826,0.622320642,38438,220.513699,0.778566041,0.993574067,0.969444467,0.884229641,0.006529944,0.002462348,0.781862058,0.998849753,SEKER
38472,734.036,251.0502466,195.3891348,1.284873116,0.62790875,38999,221.3234551,0.75346651,0.986486833,0.897263308,0.881590272,0.006525531,0.002431436,0.777201407,0.998605194,SEKER
66991,1056.519,357.1544817,239.7330337,1.489800868,0.741248554,68096,292.054088,0.813352921,0.983772909,0.754174252,0.817724831,0.00533138,0.001470443,0.668673898,0.996190955,BARBUNYA
44673,799.072,307.2963799,185.5687111,1.65597087,0.797078762,45167,238.4940884,0.775330626,0.989062811,0.879190844,0.776104452,0.006878794,0.001539476,0.60233812,0.99745438,SIRA
39373,745.525,287.8294568,174.8563959,1.646090526,0.794319675,39750,223.900113,0.74381305,0.990515723,0.890192535,0.777891587,0.007310326,0.001651174,0.605115322,0.996074598,SIRA
